STI,Year,Vital Status,Cases
Congenital syphilis,2013,Stillbirth,23
Congenital syphilis,2013,Infant death,4
Congenital syphilis,2014,Stillbirth,28
Congenital syphilis,2014,Infant death,8
Congenital syphilis,2015,Stillbirth,29
Congenital syphilis,2015,Infant death,7
Congenital syphilis,2016,Stillbirth,44
Congenital syphilis,2016,Infant death,4
Congenital syphilis,2017,Stillbirth,69
Congenital syphilis,2017,Infant death,12
Congenital syphilis,2018,Stillbirth,81
Congenital syphilis,2018,Infant death,15
Congenital syphilis,2019,Stillbirth,95
Congenital syphilis,2019,Infant death,35
Congenital syphilis,2020,Stillbirth,127
Congenital syphilis,2020,Infant death,27
Congenital syphilis,2021,Stillbirth,203
Congenital syphilis,2021,Infant death,23
Congenital syphilis,2022,Stillbirth,231
Congenital syphilis,2022,Infant death,51
